variant,run_id,waf,gc_count,average_gc_copy,host_page_writes,gc_page_writes,fio_iops,fio_bw_mib_s,status
baseline_old,20260819_121931_KST,7.946914,N/A,N/A,9929244,68977604,8255,129,superseded_missing_gc_count
baseline_corrected,20260819_134044_KST,7.949892,4814,14334.293103,9928972,69005287,8254,129,official
v1_t1024,20260819_025314_KST,7.297968,4766,14151.711918,10709336,67447059,8908,139,reference
