version,threshold_pages,threshold_bytes,host_page_writes,nand_page_writes,gc_page_writes,gc_page_writes_per_host,gc_count,average_gc_copy,block_erases,host_hot_writes,host_cold_writes,hot_write_ratio,gc_hot_writes,gc_cold_writes,cold_to_hot_count,hot_to_cold_count,hot_pool_empty_count,cold_pool_empty_count,borrow_count,emergency_gc_count,waf,fio_iops,fio_bw_mib_s,fio_io_gib,fio_runtime_ms,fill_rc,measurement_rc,counter_invariant,gc_relocation_observed
V1,64,262144,10242060,78314893,68072833,6.646401,4776,14253.105737,305664,451716,9790344,0.044104,12076,68060757,329292,328776,0,6,6,0,7.646401,8514,133,39.1,300710,0,0,PASS,yes
V1,256,1048576,10356080,78601208,68245128,6.589861,4794,14235.529412,306816,553488,9802592,0.053446,24840,68220288,378764,378012,0,6,6,0,7.589861,8604,134,39.5,300885,0,0,PASS,yes
V1,1024,4194304,10709336,78156395,67447059,6.297968,4766,14151.711918,305024,1023104,9686232,0.095534,100360,67346699,586460,584416,0,6,6,0,7.297968,8908,139,40.9,300549,0,0,PASS,yes
V1,4096,16777216,11473420,78722591,67249171,5.861301,4801,14007.325765,307264,1890776,9582644,0.164796,560836,66688335,750932,746296,0,6,6,0,6.861301,9544,149,43.8,300532,0,0,PASS,yes
